starttime	seconds	ctime	dtime	ttime	wait
Thu Oct 17 14:58:02 2024	1729191482	0	10	10	10
Thu Oct 17 14:58:02 2024	1729191482	0	10	10	10
Thu Oct 17 14:58:02 2024	1729191482	0	10	10	10
Thu Oct 17 14:58:02 2024	1729191482	0	10	10	10
Thu Oct 17 14:58:02 2024	1729191482	0	10	10	10
Thu Oct 17 14:58:02 2024	1729191482	0	10	10	10
Thu Oct 17 14:58:02 2024	1729191482	0	10	10	10
Thu Oct 17 14:58:02 2024	1729191482	0	10	10	10
Thu Oct 17 14:58:02 2024	1729191482	0	10	10	10
Thu Oct 17 14:58:02 2024	1729191482	0	10	10	10
Thu Oct 17 14:58:02 2024	1729191482	0	10	10	10
Thu Oct 17 14:58:02 2024	1729191482	0	10	10	10
Thu Oct 17 14:58:02 2024	1729191482	0	10	10	10
Thu Oct 17 14:58:02 2024	1729191482	0	10	10	10
Thu Oct 17 14:58:02 2024	1729191482	0	10	10	10
Thu Oct 17 14:58:02 2024	1729191482	0	10	10	10
Thu Oct 17 14:58:02 2024	1729191482	0	10	10	10
Thu Oct 17 14:58:02 2024	1729191482	0	10	10	10
Thu Oct 17 14:58:02 2024	1729191482	0	10	10	10
Thu Oct 17 14:58:02 2024	1729191482	0	10	10	10
Thu Oct 17 14:58:02 2024	1729191482	0	10	10	10
Thu Oct 17 14:58:02 2024	1729191482	0	10	10	10
Thu Oct 17 14:58:02 2024	1729191482	0	10	10	10
Thu Oct 17 14:58:02 2024	1729191482	0	10	10	10
Thu Oct 17 14:58:02 2024	1729191482	0	10	10	10
Thu Oct 17 14:58:02 2024	1729191482	0	10	11	10
Thu Oct 17 14:58:02 2024	1729191482	0	10	11	10
Thu Oct 17 14:58:02 2024	1729191482	0	10	11	10
Thu Oct 17 14:58:02 2024	1729191482	0	10	11	10
Thu Oct 17 14:58:02 2024	1729191482	0	11	11	10
Thu Oct 17 14:58:02 2024	1729191482	0	11	11	10
Thu Oct 17 14:58:02 2024	1729191482	0	11	11	10
Thu Oct 17 14:58:02 2024	1729191482	0	10	11	10
Thu Oct 17 14:58:02 2024	1729191482	0	11	11	10
Thu Oct 17 14:58:02 2024	1729191482	0	11	11	10
Thu Oct 17 14:58:02 2024	1729191482	0	10	11	10
Thu Oct 17 14:58:02 2024	1729191482	0	11	11	10
Thu Oct 17 14:58:02 2024	1729191482	0	11	11	11
Thu Oct 17 14:58:02 2024	1729191482	0	11	11	11
Thu Oct 17 14:58:02 2024	1729191482	0	11	11	11
Thu Oct 17 14:58:02 2024	1729191482	0	11	11	11
Thu Oct 17 14:58:02 2024	1729191482	0	11	11	11
Thu Oct 17 14:58:02 2024	1729191482	0	11	11	10
Thu Oct 17 14:58:02 2024	1729191482	0	11	11	11
Thu Oct 17 14:58:02 2024	1729191482	0	11	11	11
Thu Oct 17 14:58:02 2024	1729191482	0	11	11	11
Thu Oct 17 14:58:02 2024	1729191482	1	11	11	10
Thu Oct 17 14:58:02 2024	1729191482	0	11	11	11
Thu Oct 17 14:58:02 2024	1729191482	0	11	11	11
Thu Oct 17 14:58:02 2024	1729191482	0	11	11	11
Thu Oct 17 14:58:02 2024	1729191482	0	11	11	11
Thu Oct 17 14:58:02 2024	1729191482	0	11	11	11
Thu Oct 17 14:58:02 2024	1729191482	0	11	11	10
Thu Oct 17 14:58:02 2024	1729191482	0	11	11	11
Thu Oct 17 14:58:02 2024	1729191482	0	11	11	9
Thu Oct 17 14:58:02 2024	1729191482	0	11	11	11
Thu Oct 17 14:58:02 2024	1729191482	0	11	11	11
Thu Oct 17 14:58:02 2024	1729191482	0	11	11	11
Thu Oct 17 14:58:02 2024	1729191482	0	11	11	11
Thu Oct 17 14:58:02 2024	1729191482	0	11	11	11
Thu Oct 17 14:58:02 2024	1729191482	0	11	11	11
Thu Oct 17 14:58:02 2024	1729191482	0	11	12	11
Thu Oct 17 14:58:02 2024	1729191482	0	11	12	11
Thu Oct 17 14:58:02 2024	1729191482	0	11	12	11
Thu Oct 17 14:58:02 2024	1729191482	0	11	12	11
Thu Oct 17 14:58:02 2024	1729191482	0	12	12	12
Thu Oct 17 14:58:02 2024	1729191482	0	12	12	11
Thu Oct 17 14:58:02 2024	1729191482	0	12	12	12
Thu Oct 17 14:58:02 2024	1729191482	0	12	12	12
Thu Oct 17 14:58:02 2024	1729191482	0	12	12	12
Thu Oct 17 14:58:02 2024	1729191482	0	12	12	12
Thu Oct 17 14:58:02 2024	1729191482	0	12	12	12
Thu Oct 17 14:58:02 2024	1729191482	0	12	12	12
Thu Oct 17 14:58:02 2024	1729191482	0	12	12	9
Thu Oct 17 14:58:02 2024	1729191482	0	12	12	12
Thu Oct 17 14:58:02 2024	1729191482	0	12	12	12
Thu Oct 17 14:58:02 2024	1729191482	0	12	12	12
Thu Oct 17 14:58:02 2024	1729191482	0	12	12	10
Thu Oct 17 14:58:02 2024	1729191482	0	12	13	12
Thu Oct 17 14:58:02 2024	1729191482	0	12	13	12
Thu Oct 17 14:58:02 2024	1729191482	0	13	13	13
Thu Oct 17 14:58:02 2024	1729191482	0	13	13	13
Thu Oct 17 14:58:02 2024	1729191482	0	13	13	13
Thu Oct 17 14:58:02 2024	1729191482	0	13	13	13
Thu Oct 17 14:58:02 2024	1729191482	0	13	13	13
Thu Oct 17 14:58:02 2024	1729191482	1	13	13	13
Thu Oct 17 14:58:02 2024	1729191482	0	13	13	13
Thu Oct 17 14:58:02 2024	1729191482	0	13	13	13
Thu Oct 17 14:58:02 2024	1729191482	0	13	13	13
Thu Oct 17 14:58:02 2024	1729191482	0	13	14	13
Thu Oct 17 14:58:02 2024	1729191482	0	14	14	13
Thu Oct 17 14:58:02 2024	1729191482	0	13	14	13
Thu Oct 17 14:58:02 2024	1729191482	0	14	14	13
Thu Oct 17 14:58:02 2024	1729191482	0	14	14	14
Thu Oct 17 14:58:02 2024	1729191482	0	14	14	14
Thu Oct 17 14:58:02 2024	1729191482	0	14	14	14
Thu Oct 17 14:58:02 2024	1729191482	0	15	15	15
Thu Oct 17 14:58:02 2024	1729191482	0	15	15	15
Thu Oct 17 14:58:02 2024	1729191482	0	16	16	16
Thu Oct 17 14:58:02 2024	1729191482	0	17	17	16
