starttime	seconds	ctime	dtime	ttime	wait
Sun Oct 20 17:38:29 2024	1729460309	0	11	11	11
Sun Oct 20 17:38:29 2024	1729460309	0	11	11	11
Sun Oct 20 17:38:28 2024	1729460308	0	11	11	11
Sun Oct 20 17:38:28 2024	1729460308	0	11	11	10
Sun Oct 20 17:38:31 2024	1729460311	0	11	11	11
Sun Oct 20 17:38:29 2024	1729460309	0	11	11	10
Sun Oct 20 17:38:29 2024	1729460309	0	11	11	11
Sun Oct 20 17:38:29 2024	1729460309	0	11	11	11
Sun Oct 20 17:38:28 2024	1729460308	0	11	11	11
Sun Oct 20 17:38:29 2024	1729460309	0	11	11	11
Sun Oct 20 17:38:29 2024	1729460309	0	11	11	11
Sun Oct 20 17:38:29 2024	1729460309	0	11	11	10
Sun Oct 20 17:38:29 2024	1729460309	0	11	11	11
Sun Oct 20 17:38:31 2024	1729460311	0	11	11	11
Sun Oct 20 17:38:29 2024	1729460309	0	11	11	11
Sun Oct 20 17:38:30 2024	1729460310	0	11	11	11
Sun Oct 20 17:38:29 2024	1729460309	0	11	11	10
Sun Oct 20 17:38:28 2024	1729460308	0	11	11	11
Sun Oct 20 17:38:29 2024	1729460309	0	11	11	11
Sun Oct 20 17:38:29 2024	1729460309	0	11	11	11
Sun Oct 20 17:38:29 2024	1729460309	0	11	11	11
Sun Oct 20 17:38:28 2024	1729460308	0	11	12	9
Sun Oct 20 17:38:30 2024	1729460310	0	11	12	11
Sun Oct 20 17:38:28 2024	1729460308	0	12	12	12
Sun Oct 20 17:38:29 2024	1729460309	0	11	12	11
Sun Oct 20 17:38:29 2024	1729460309	0	12	12	12
Sun Oct 20 17:38:30 2024	1729460310	0	12	12	11
Sun Oct 20 17:38:29 2024	1729460309	0	11	12	10
Sun Oct 20 17:38:29 2024	1729460309	0	12	12	11
Sun Oct 20 17:38:29 2024	1729460309	0	12	12	12
Sun Oct 20 17:38:29 2024	1729460309	0	12	12	12
Sun Oct 20 17:38:30 2024	1729460310	0	12	12	9
Sun Oct 20 17:38:31 2024	1729460311	0	12	12	12
Sun Oct 20 17:38:29 2024	1729460309	0	12	12	12
Sun Oct 20 17:38:29 2024	1729460309	0	12	12	12
Sun Oct 20 17:38:29 2024	1729460309	0	12	12	12
Sun Oct 20 17:38:28 2024	1729460308	0	12	12	12
Sun Oct 20 17:38:28 2024	1729460308	0	12	12	12
Sun Oct 20 17:38:28 2024	1729460308	0	12	12	12
Sun Oct 20 17:38:29 2024	1729460309	0	12	12	12
Sun Oct 20 17:38:28 2024	1729460308	0	12	12	12
Sun Oct 20 17:38:29 2024	1729460309	0	12	12	12
Sun Oct 20 17:38:30 2024	1729460310	0	12	12	12
Sun Oct 20 17:38:31 2024	1729460311	0	12	12	12
Sun Oct 20 17:38:29 2024	1729460309	0	12	13	12
Sun Oct 20 17:38:29 2024	1729460309	0	13	13	13
Sun Oct 20 17:38:28 2024	1729460308	0	13	13	13
Sun Oct 20 17:38:29 2024	1729460309	0	13	13	13
Sun Oct 20 17:38:29 2024	1729460309	0	13	13	12
Sun Oct 20 17:38:29 2024	1729460309	0	13	13	13
Sun Oct 20 17:38:29 2024	1729460309	0	13	13	13
Sun Oct 20 17:38:29 2024	1729460309	0	13	13	12
Sun Oct 20 17:38:29 2024	1729460309	0	13	13	13
Sun Oct 20 17:38:29 2024	1729460309	0	13	13	13
Sun Oct 20 17:38:29 2024	1729460309	0	13	13	12
Sun Oct 20 17:38:29 2024	1729460309	0	13	13	13
Sun Oct 20 17:38:29 2024	1729460309	0	14	14	12
Sun Oct 20 17:38:28 2024	1729460308	0	14	14	13
Sun Oct 20 17:38:30 2024	1729460310	0	14	14	13
Sun Oct 20 17:38:31 2024	1729460311	0	14	14	14
Sun Oct 20 17:38:30 2024	1729460310	0	14	14	14
Sun Oct 20 17:38:28 2024	1729460308	0	14	14	12
Sun Oct 20 17:38:29 2024	1729460309	0	14	14	14
Sun Oct 20 17:38:29 2024	1729460309	0	14	14	14
Sun Oct 20 17:38:29 2024	1729460309	0	14	14	14
Sun Oct 20 17:38:29 2024	1729460309	0	15	15	14
Sun Oct 20 17:38:29 2024	1729460309	0	15	15	15
Sun Oct 20 17:38:29 2024	1729460309	0	15	16	15
Sun Oct 20 17:38:29 2024	1729460309	0	15	16	15
Sun Oct 20 17:38:28 2024	1729460308	0	16	16	14
Sun Oct 20 17:38:29 2024	1729460309	0	16	16	15
Sun Oct 20 17:38:29 2024	1729460309	0	16	16	15
Sun Oct 20 17:38:29 2024	1729460309	0	16	16	13
Sun Oct 20 17:38:29 2024	1729460309	0	17	17	17
Sun Oct 20 17:38:30 2024	1729460310	0	17	17	17
Sun Oct 20 17:38:29 2024	1729460309	0	19	19	18
Sun Oct 20 17:38:29 2024	1729460309	0	20	20	19
Sun Oct 20 17:38:29 2024	1729460309	0	20	20	19
Sun Oct 20 17:38:29 2024	1729460309	0	21	21	20
Sun Oct 20 17:38:28 2024	1729460308	0	24	24	23
Sun Oct 20 17:38:30 2024	1729460310	0	589	589	589
Sun Oct 20 17:38:30 2024	1729460310	0	589	589	588
Sun Oct 20 17:38:30 2024	1729460310	0	590	590	590
Sun Oct 20 17:38:30 2024	1729460310	0	590	590	7
Sun Oct 20 17:38:30 2024	1729460310	0	590	590	7
Sun Oct 20 17:38:30 2024	1729460310	0	592	592	5
Sun Oct 20 17:38:30 2024	1729460310	0	592	593	592
Sun Oct 20 17:38:30 2024	1729460310	0	593	593	6
Sun Oct 20 17:38:30 2024	1729460310	0	593	593	5
Sun Oct 20 17:38:30 2024	1729460310	0	596	596	596
Sun Oct 20 17:38:29 2024	1729460309	0	897	897	896
Sun Oct 20 17:38:29 2024	1729460309	0	897	898	9
Sun Oct 20 17:38:29 2024	1729460309	0	898	898	9
Sun Oct 20 17:38:29 2024	1729460309	0	898	898	10
Sun Oct 20 17:38:29 2024	1729460309	0	898	898	10
Sun Oct 20 17:38:29 2024	1729460309	0	898	898	8
Sun Oct 20 17:38:29 2024	1729460309	0	899	899	899
Sun Oct 20 17:38:29 2024	1729460309	0	900	900	900
Sun Oct 20 17:38:29 2024	1729460309	0	901	901	900
Sun Oct 20 17:38:29 2024	1729460309	0	903	903	903
