starttime	seconds	ctime	dtime	ttime	wait
Wed Oct 16 02:43:42 2024	1729061022	0	57	57	7
Wed Oct 16 02:43:43 2024	1729061023	0	57	57	6
Wed Oct 16 02:43:46 2024	1729061026	3	55	57	4
Wed Oct 16 02:43:43 2024	1729061023	0	57	57	6
Wed Oct 16 02:43:45 2024	1729061025	3	54	57	4
Wed Oct 16 02:43:44 2024	1729061024	4	53	57	3
Wed Oct 16 02:43:45 2024	1729061025	3	54	57	3
Wed Oct 16 02:43:44 2024	1729061024	2	55	57	5
Wed Oct 16 02:43:41 2024	1729061021	0	57	57	7
Wed Oct 16 02:43:44 2024	1729061024	3	54	57	4
Wed Oct 16 02:43:41 2024	1729061021	1	57	57	7
Wed Oct 16 02:43:45 2024	1729061025	3	54	57	4
Wed Oct 16 02:43:45 2024	1729061025	3	55	57	4
Wed Oct 16 02:43:43 2024	1729061023	0	57	57	7
Wed Oct 16 02:43:45 2024	1729061025	3	54	57	4
Wed Oct 16 02:43:46 2024	1729061026	3	55	57	4
Wed Oct 16 02:43:46 2024	1729061026	2	55	57	4
Wed Oct 16 02:43:45 2024	1729061025	4	54	57	3
Wed Oct 16 02:43:45 2024	1729061025	3	55	57	4
Wed Oct 16 02:43:44 2024	1729061024	2	55	57	4
Wed Oct 16 02:43:45 2024	1729061025	3	54	57	3
Wed Oct 16 02:43:41 2024	1729061021	1	57	57	7
Wed Oct 16 02:43:45 2024	1729061025	2	55	57	4
Wed Oct 16 02:43:46 2024	1729061026	3	55	57	4
Wed Oct 16 02:43:45 2024	1729061025	3	54	57	4
Wed Oct 16 02:43:44 2024	1729061024	3	55	58	4
Wed Oct 16 02:43:46 2024	1729061026	3	55	58	4
Wed Oct 16 02:43:43 2024	1729061023	3	55	58	4
Wed Oct 16 02:43:42 2024	1729061022	0	57	58	7
Wed Oct 16 02:43:44 2024	1729061024	3	55	58	4
Wed Oct 16 02:43:45 2024	1729061025	3	55	58	4
Wed Oct 16 02:43:41 2024	1729061021	0	57	58	7
Wed Oct 16 02:43:46 2024	1729061026	3	54	58	4
Wed Oct 16 02:43:46 2024	1729061026	3	54	58	4
Wed Oct 16 02:43:42 2024	1729061022	0	58	58	7
Wed Oct 16 02:43:42 2024	1729061022	0	58	58	7
Wed Oct 16 02:43:45 2024	1729061025	4	54	58	3
Wed Oct 16 02:43:41 2024	1729061021	0	57	58	7
Wed Oct 16 02:43:45 2024	1729061025	3	55	58	4
Wed Oct 16 02:43:44 2024	1729061024	0	58	58	7
Wed Oct 16 02:43:43 2024	1729061023	0	57	58	7
Wed Oct 16 02:43:46 2024	1729061026	3	54	58	4
Wed Oct 16 02:43:41 2024	1729061021	0	57	58	7
Wed Oct 16 02:43:44 2024	1729061024	3	55	58	4
Wed Oct 16 02:43:46 2024	1729061026	3	55	58	4
Wed Oct 16 02:43:41 2024	1729061021	0	58	58	7
Wed Oct 16 02:43:45 2024	1729061025	3	55	58	4
Wed Oct 16 02:43:41 2024	1729061021	0	58	58	7
Wed Oct 16 02:43:45 2024	1729061025	3	55	58	4
Wed Oct 16 02:43:45 2024	1729061025	3	55	58	5
Wed Oct 16 02:43:44 2024	1729061024	0	58	58	7
Wed Oct 16 02:43:46 2024	1729061026	3	54	58	4
Wed Oct 16 02:43:42 2024	1729061022	0	58	58	7
Wed Oct 16 02:43:43 2024	1729061023	3	56	58	5
Wed Oct 16 02:43:45 2024	1729061025	3	55	58	4
Wed Oct 16 02:43:41 2024	1729061021	0	58	58	7
Wed Oct 16 02:43:41 2024	1729061021	0	58	58	7
Wed Oct 16 02:43:43 2024	1729061023	0	58	58	7
Wed Oct 16 02:43:45 2024	1729061025	4	54	58	4
Wed Oct 16 02:43:41 2024	1729061021	3	56	58	5
Wed Oct 16 02:43:44 2024	1729061024	4	54	58	4
Wed Oct 16 02:43:44 2024	1729061024	3	55	58	4
Wed Oct 16 02:43:45 2024	1729061025	4	54	58	4
Wed Oct 16 02:43:43 2024	1729061023	4	55	58	4
Wed Oct 16 02:43:44 2024	1729061024	0	58	58	7
Wed Oct 16 02:43:43 2024	1729061023	3	56	58	5
Wed Oct 16 02:43:42 2024	1729061022	0	58	58	7
Wed Oct 16 02:43:44 2024	1729061024	3	56	58	5
Wed Oct 16 02:43:46 2024	1729061026	4	55	58	4
Wed Oct 16 02:43:44 2024	1729061024	3	55	58	5
Wed Oct 16 02:43:46 2024	1729061026	4	55	58	4
Wed Oct 16 02:43:46 2024	1729061026	3	55	59	4
Wed Oct 16 02:43:44 2024	1729061024	3	55	59	5
Wed Oct 16 02:43:46 2024	1729061026	4	55	59	4
Wed Oct 16 02:43:46 2024	1729061026	4	54	59	4
Wed Oct 16 02:43:43 2024	1729061023	0	58	59	8
Wed Oct 16 02:43:44 2024	1729061024	4	55	59	5
Wed Oct 16 02:43:41 2024	1729061021	0	58	59	8
Wed Oct 16 02:43:44 2024	1729061024	3	56	59	5
Wed Oct 16 02:43:45 2024	1729061025	4	55	59	4
Wed Oct 16 02:43:44 2024	1729061024	4	55	59	4
Wed Oct 16 02:43:41 2024	1729061021	0	58	59	8
Wed Oct 16 02:43:46 2024	1729061026	4	55	59	4
Wed Oct 16 02:43:44 2024	1729061024	4	55	59	4
Wed Oct 16 02:43:46 2024	1729061026	3	56	59	5
Wed Oct 16 02:43:44 2024	1729061024	3	56	59	5
Wed Oct 16 02:43:44 2024	1729061024	4	55	59	4
Wed Oct 16 02:43:44 2024	1729061024	3	56	59	6
Wed Oct 16 02:43:44 2024	1729061024	0	59	59	8
Wed Oct 16 02:43:46 2024	1729061026	5	54	60	4
Wed Oct 16 02:43:44 2024	1729061024	3	57	60	7
Wed Oct 16 02:43:41 2024	1729061021	0	60	60	10
Wed Oct 16 02:43:41 2024	1729061021	3	58	62	8
Wed Oct 16 02:43:41 2024	1729061021	3	60	62	9
Wed Oct 16 02:43:41 2024	1729061021	4	59	63	8
Wed Oct 16 02:43:45 2024	1729061025	3	61	64	10
Wed Oct 16 02:43:45 2024	1729061025	0	71	71	20
Wed Oct 16 02:43:45 2024	1729061025	0	71	71	21
Wed Oct 16 02:43:45 2024	1729061025	0	71	72	21
Wed Oct 16 02:43:45 2024	1729061025	3	69	73	19
