starttime	seconds	ctime	dtime	ttime	wait
Wed Oct 16 04:21:17 2024	1729066877	0	3	3	3
Wed Oct 16 04:21:17 2024	1729066877	0	3	3	3
Wed Oct 16 04:21:17 2024	1729066877	0	3	3	3
Wed Oct 16 04:21:17 2024	1729066877	0	3	3	3
Wed Oct 16 04:21:17 2024	1729066877	0	3	3	3
Wed Oct 16 04:21:17 2024	1729066877	0	3	3	3
Wed Oct 16 04:21:17 2024	1729066877	0	3	3	3
Wed Oct 16 04:21:17 2024	1729066877	0	3	3	3
Wed Oct 16 04:21:17 2024	1729066877	0	3	3	3
Wed Oct 16 04:21:17 2024	1729066877	0	3	3	3
Wed Oct 16 04:21:17 2024	1729066877	0	3	3	3
Wed Oct 16 04:21:17 2024	1729066877	0	3	3	3
Wed Oct 16 04:21:17 2024	1729066877	0	3	3	3
Wed Oct 16 04:21:17 2024	1729066877	0	3	3	3
Wed Oct 16 04:21:17 2024	1729066877	0	3	3	3
Wed Oct 16 04:21:17 2024	1729066877	0	3	3	3
Wed Oct 16 04:21:17 2024	1729066877	0	3	3	3
Wed Oct 16 04:21:17 2024	1729066877	0	3	3	3
Wed Oct 16 04:21:17 2024	1729066877	0	3	3	3
Wed Oct 16 04:21:17 2024	1729066877	0	3	3	3
Wed Oct 16 04:21:17 2024	1729066877	0	3	3	3
Wed Oct 16 04:21:17 2024	1729066877	0	3	3	3
Wed Oct 16 04:21:17 2024	1729066877	0	3	3	3
Wed Oct 16 04:21:17 2024	1729066877	0	3	3	3
Wed Oct 16 04:21:17 2024	1729066877	0	3	3	3
Wed Oct 16 04:21:17 2024	1729066877	0	3	3	3
Wed Oct 16 04:21:17 2024	1729066877	0	3	3	3
Wed Oct 16 04:21:17 2024	1729066877	0	3	3	3
Wed Oct 16 04:21:17 2024	1729066877	0	3	3	3
Wed Oct 16 04:21:17 2024	1729066877	0	3	3	3
Wed Oct 16 04:21:17 2024	1729066877	0	3	3	3
Wed Oct 16 04:21:17 2024	1729066877	0	3	3	3
Wed Oct 16 04:21:17 2024	1729066877	0	3	3	3
Wed Oct 16 04:21:17 2024	1729066877	0	3	4	3
Wed Oct 16 04:21:17 2024	1729066877	0	3	4	3
Wed Oct 16 04:21:17 2024	1729066877	0	3	4	3
Wed Oct 16 04:21:17 2024	1729066877	0	4	4	4
Wed Oct 16 04:21:17 2024	1729066877	0	4	4	4
Wed Oct 16 04:21:17 2024	1729066877	0	4	4	4
Wed Oct 16 04:21:17 2024	1729066877	0	4	4	4
Wed Oct 16 04:21:17 2024	1729066877	0	3	4	3
Wed Oct 16 04:21:17 2024	1729066877	0	4	4	4
Wed Oct 16 04:21:17 2024	1729066877	0	4	4	4
Wed Oct 16 04:21:17 2024	1729066877	0	4	4	4
Wed Oct 16 04:21:17 2024	1729066877	0	4	4	3
Wed Oct 16 04:21:17 2024	1729066877	0	3	4	3
Wed Oct 16 04:21:17 2024	1729066877	0	4	4	4
Wed Oct 16 04:21:17 2024	1729066877	0	3	4	3
Wed Oct 16 04:21:17 2024	1729066877	0	3	4	3
Wed Oct 16 04:21:17 2024	1729066877	0	4	4	4
Wed Oct 16 04:21:17 2024	1729066877	0	4	4	4
Wed Oct 16 04:21:17 2024	1729066877	0	4	4	4
Wed Oct 16 04:21:17 2024	1729066877	0	4	4	4
Wed Oct 16 04:21:17 2024	1729066877	0	4	4	4
Wed Oct 16 04:21:17 2024	1729066877	0	4	4	4
Wed Oct 16 04:21:17 2024	1729066877	0	4	4	4
Wed Oct 16 04:21:17 2024	1729066877	0	4	4	4
Wed Oct 16 04:21:17 2024	1729066877	0	4	4	4
Wed Oct 16 04:21:17 2024	1729066877	0	4	4	4
Wed Oct 16 04:21:17 2024	1729066877	0	4	4	4
Wed Oct 16 04:21:17 2024	1729066877	0	4	4	4
Wed Oct 16 04:21:17 2024	1729066877	0	4	4	4
Wed Oct 16 04:21:17 2024	1729066877	0	4	4	4
Wed Oct 16 04:21:17 2024	1729066877	0	4	4	4
Wed Oct 16 04:21:17 2024	1729066877	0	4	4	4
Wed Oct 16 04:21:17 2024	1729066877	0	4	4	4
Wed Oct 16 04:21:17 2024	1729066877	0	4	4	4
Wed Oct 16 04:21:17 2024	1729066877	0	4	4	4
Wed Oct 16 04:21:17 2024	1729066877	0	4	4	4
Wed Oct 16 04:21:17 2024	1729066877	0	4	4	4
Wed Oct 16 04:21:17 2024	1729066877	0	4	4	4
Wed Oct 16 04:21:17 2024	1729066877	0	4	4	4
Wed Oct 16 04:21:17 2024	1729066877	0	4	4	4
Wed Oct 16 04:21:17 2024	1729066877	0	4	4	4
Wed Oct 16 04:21:17 2024	1729066877	0	4	4	4
Wed Oct 16 04:21:17 2024	1729066877	0	4	4	4
Wed Oct 16 04:21:17 2024	1729066877	0	4	4	4
Wed Oct 16 04:21:17 2024	1729066877	0	4	4	4
Wed Oct 16 04:21:17 2024	1729066877	0	4	4	4
Wed Oct 16 04:21:17 2024	1729066877	0	4	4	4
Wed Oct 16 04:21:17 2024	1729066877	0	4	4	4
Wed Oct 16 04:21:17 2024	1729066877	0	4	4	4
Wed Oct 16 04:21:17 2024	1729066877	0	4	4	4
Wed Oct 16 04:21:17 2024	1729066877	0	4	4	4
Wed Oct 16 04:21:17 2024	1729066877	0	4	4	4
Wed Oct 16 04:21:17 2024	1729066877	0	4	4	4
Wed Oct 16 04:21:17 2024	1729066877	0	4	4	4
Wed Oct 16 04:21:17 2024	1729066877	0	4	4	4
Wed Oct 16 04:21:17 2024	1729066877	0	4	4	4
Wed Oct 16 04:21:17 2024	1729066877	0	4	5	4
Wed Oct 16 04:21:17 2024	1729066877	0	4	5	4
Wed Oct 16 04:21:17 2024	1729066877	0	5	5	5
Wed Oct 16 04:21:17 2024	1729066877	0	5	5	5
Wed Oct 16 04:21:17 2024	1729066877	0	5	5	5
Wed Oct 16 04:21:17 2024	1729066877	0	5	5	5
Wed Oct 16 04:21:17 2024	1729066877	0	5	5	5
Wed Oct 16 04:21:17 2024	1729066877	0	5	5	5
Wed Oct 16 04:21:17 2024	1729066877	0	5	5	5
Wed Oct 16 04:21:17 2024	1729066877	0	5	5	5
Wed Oct 16 04:21:17 2024	1729066877	0	5	5	5
